identifier,date,condition,trial,end_time,start_time,target,entered,part,block,wpm,cer,keyboard
5632046399488000,2023-08-11 17:44:27,0,37,1691774616,1691774594,I CAN SEE THE RINGS ON SATURN,I CAN SEE THE RINGS ON ATURN,1,1,15.272727272727272,0.034482758620689655,baseline
5632046399488000,2023-08-11 17:44:27,0,38,1691774651,1691774616,PHYSICS AND CHEMISTRY ARE HARD,PHYSICS AND CHSWISTRY ARE HARD,1,1,10.285714285714286,0.06666666666666667,baseline
5632046399488000,2023-08-11 17:44:27,0,39,1691774676,1691774651,MY BANK ACCOUNT IS OVERDRAWN,MY BANK ACCOUNT IE OVERDRAWN,1,1,13.440000000000001,0.03571428571428571,baseline
5632046399488000,2023-08-11 17:44:27,0,40,1691774696,1691774676,ELECTIONS BRING OUT THE BEST,ELECTIONS BRING OUT THE BEST,1,1,16.799999999999997,0.0,baseline
5632046399488000,2023-08-11 17:44:27,0,41,1691774757,1691774726,WE ARE HAVING SPAGHETTI,WE ARE AVING SPAGHETTI,1,2,8.516129032258064,0.043478260869565216,baseline
5632046399488000,2023-08-11 17:44:27,0,42,1691774773,1691774757,TIME TO GO SHOPPING,TIME TO GO SHOPPING,1,2,14.25,0.0,baseline
5632046399488000,2023-08-11 17:44:27,0,43,1691774807,1691774773,A PROBLEM WITH THE ENGINE,A PROBLEM WITH THE ENGINE,1,2,8.823529411764707,0.0,baseline
5632046399488000,2023-08-11 17:44:27,0,44,1691774832,1691774807,ELEPHANTS ARE AFRAID OF MICE,ELEPHANTS ARE AFFRAID OF MICE,1,2,13.919999999999998,0.03571428571428571,baseline
5632046399488000,2023-08-11 17:44:27,0,45,1691774898,1691774832,MY FAVORITE PLACE TO VISIT,MY FAVOURITE PLACE TO VISIT,1,2,4.909090909090909,0.038461538461538464,baseline
5632046399488000,2023-08-11 17:44:27,0,46,1691774944,1691774898,THREE TWO ONE ZERO BLAST OFF,THREE TWO ONE ZERO BLAST OFF,1,2,7.304347826086957,0.0,baseline
5632046399488000,2023-08-11 17:44:27,0,47,1691775067,1691774944,MY FAVORITE SUBJECT IS PSYCHOLOGY,MY FAVOURITE SUBJECT IS PSYCHOLOGY,1,2,3.317073170731707,0.030303030303030304,baseline
5632046399488000,2023-08-11 17:44:27,0,48,1691775156,1691775067,CIRCUMSTANCES ARE UNACCEPTABLE,CIRCUMSTANCES ARE UNACCEPTABLE,1,2,4.044943820224719,0.0,baseline
5632046399488000,2023-08-11 17:44:27,0,49,1691775251,1691775186,WATCH OUT FOR LOW FLYING OBJECTS,WATCH OUT FOR LOW FLYING OBJECTS,1,3,5.907692307692308,0.0,baseline
5632046399488000,2023-08-11 17:44:27,0,50,1691775276,1691775251,IF AT FIRST YOU DO NOT SUCCEED,IF AT FIRST YOU DO NOT SUCCEED,1,3,14.399999999999999,0.0,baseline
5632046399488000,2023-08-11 17:44:27,0,51,1691775361,1691775276,PLEASE PROVIDE YOUR DATE OF BIRTH,PLEASE PROVIDE YOUR DATE OF BIRTH,1,3,4.658823529411765,0.0,baseline
5632046399488000,2023-08-11 17:44:27,0,52,1691775392,1691775361,WE RUN THE RISK OF FAILURE,WE RUN THE RISK OF FAILURE,1,3,10.064516129032258,0.0,baseline
5632046399488000,2023-08-11 17:44:27,0,53,1691775479,1691775392,PRAYER IN SCHOOLS OFFENDS SOME,PRAYER IN SCHOOLS OFFENDS SOME,1,3,4.137931034482759,0.0,baseline
5632046399488000,2023-08-11 17:44:27,0,54,1691775507,1691775479,HE IS JUST LIKE EVERYONE ELSE,HE IS JUST LIKE EVERYONE ELSE,1,3,12.428571428571429,0.0,baseline
5632046399488000,2023-08-11 17:44:27,0,55,1691775538,1691775507,GREAT DISTURBANCE IN THE FORCE,GREAT DISTURBANCE IN THE FORCE,1,3,11.612903225806452,0.0,baseline
5632046399488000,2023-08-11 17:44:27,0,56,1691775566,1691775538,LOVE MEANS MANY THINGS,LOVE MEANS MANY THINGS,1,3,9.428571428571429,0.0,baseline
5632046399488000,2023-08-11 17:44:27,0,57,1691775618,1691775596,YOU MUST BE GETTING OLD,YOU MUST BE GETTING OLD,1,4,12.545454545454545,0.0,baseline
5632046399488000,2023-08-11 17:44:27,0,58,1691775635,1691775618,THE WORLD IS A STAGE,THE WORLD IS A STAGE,1,4,14.117647058823529,0.0,baseline
5632046399488000,2023-08-11 17:44:27,0,59,1691775664,1691775635,CAN I SKATE WITH SISTER TODAY,CAN I SKATE WITH SISTER TODAY,1,4,12.0,0.0,baseline
5632046399488000,2023-08-11 17:44:27,0,60,1691775688,1691775664,NEITHER A BORROWER NOR A LENDER BE,NEITHER A BORROWER NOR A LENDER BE,1,4,17.0,0.0,baseline
5632046399488000,2023-08-11 17:44:27,0,61,1691775718,1691775688,ONE HECK OF A QUESTION,ONE HECK OF A QUESTION,1,4,8.8,0.0,baseline
5632046399488000,2023-08-11 17:44:27,0,62,1691775746,1691775718,QUESTION THAT MUST BE ANSWERED,QUESTION THAT MUST BE ANSWERED,1,4,12.857142857142856,0.0,baseline
5632046399488000,2023-08-11 17:44:27,0,63,1691775770,1691775746,BEWARE THE IDES OF MARCH,BEWARE THE IDEAS OF MARCH,1,4,12.5,0.041666666666666664,baseline
5632046399488000,2023-08-11 17:44:27,0,64,1691775838,1691775770,DOUBLE DOUBLE TOIL AND TROUBLE,DOUBLE DOUBLE TOIL AND TROUBLE,1,4,5.294117647058823,0.0,baseline
5666212897882112,2023-08-11 17:46:00,0,0,1691772350,1691772298,MY WATCH FELL IN THE WATER,MY WATCH FELL IN THE WATER,0,1,6.0,0.0,cognitive
5666212897882112,2023-08-11 17:46:00,0,1,1691772410,1691772350,PREVAILING WIND FROM THE EAST,PREVAILING WIND FROM THE EAST,0,1,5.8,0.0,cognitive
5666212897882112,2023-08-11 17:46:00,0,2,1691772463,1691772410,NEVER TOO RICH AND NEVER TOO THIN,NEVER TOO RICH AND NEVER TOO THIN,0,1,7.471698113207547,0.0,cognitive
5666212897882112,2023-08-11 17:46:00,0,3,1691772492,1691772463,BREATHING IS DIFFICULT,BREATHING IS DIFFICULT,0,1,9.10344827586207,0.0,cognitive
5666212897882112,2023-08-11 17:46:00,0,4,1691772531,1691772492,I CAN SEE THE RINGS ON SATURN,I CAN SEE THE RINGS ON SATURN,0,1,8.923076923076923,0.0,cognitive
5666212897882112,2023-08-11 17:46:00,0,5,1691772605,1691772531,PHYSICS AND CHEMISTRY ARE HARD,PSYCHICS AND CHEMISTRY ARE HARD,0,1,5.027027027027027,0.1,cognitive
5666212897882112,2023-08-11 17:46:00,0,6,1691772660,1691772605,MY BANK ACCOUNT IS OVERDRAWN,MY BANK ACCOUNT IS OVERDRAWN,0,1,6.1090909090909085,0.0,cognitive
5666212897882112,2023-08-11 17:46:00,0,7,1691772709,1691772660,ELECTIONS BRING OUT THE BEST,ELECTTONS BRING OUT THE BEST,0,1,6.857142857142857,0.03571428571428571,cognitive
5666212897882112,2023-08-11 17:46:00,0,8,1691772789,1691772739,WE ARE HAVING SPAGHETTI,WE ARE HAVING SPAGHETTI,0,2,5.52,0.0,cognitive
5666212897882112,2023-08-11 17:46:00,0,9,1691772814,1691772789,TIME TO GO SHOPPING,TIME TO GO SHOPPING,0,2,9.12,0.0,cognitive
5666212897882112,2023-08-11 17:46:00,0,10,1691772855,1691772814,A PROBLEM WITH THE ENGINE,A PROBLEM WITH THE ENGINE,0,2,7.317073170731707,0.0,cognitive
5666212897882112,2023-08-11 17:46:00,0,11,1691772913,1691772855,ELEPHANTS ARE AFRAID OF MICE,ELEPHANTS ARE AFRAID OF MICE,0,2,5.793103448275862,0.0,cognitive
5666212897882112,2023-08-11 17:46:00,0,12,1691772988,1691772913,MY FAVORITE PLACE TO VISIT,MY FAVOURITE PLACE TO VISIT,0,2,4.319999999999999,0.038461538461538464,cognitive
5666212897882112,2023-08-11 17:46:00,0,13,1691773020,1691772988,THREE TWO ONE ZERO BLAST OFF,THREE TWO ONE ZERO BLAST OFF,0,2,10.5,0.0,cognitive
5666212897882112,2023-08-11 17:46:00,0,14,1691773127,1691773020,MY FAVORITE SUBJECT IS PSYCHOLOGY,MY FAVORITE SUBJECT IS PSYCHOLOGY,0,2,3.7009345794392523,0.0,cognitive
5666212897882112,2023-08-11 17:46:00,0,15,1691773185,1691773127,CIRCUMSTANCES ARE UNACCEPTABLE,CIRCUMSTANCES ARE UNACCEPTABLE,0,2,6.206896551724139,0.0,cognitive
5666212897882112,2023-08-11 17:46:00,0,16,1691773257,1691773215,WATCH OUT FOR LOW FLYING OBJECTS,WATCH OUT FOR LOW FLYING OBJECTS,0,3,9.142857142857142,0.0,cognitive
5666212897882112,2023-08-11 17:46:00,0,17,1691773333,1691773257,IF AT FIRST YOU DO NOT SUCCEED,IF AT FIRST YOU DO NOT SUCCEED,0,3,4.7368421052631575,0.0,cognitive
5666212897882112,2023-08-11 17:46:00,0,18,1691773388,1691773333,PLEASE PROVIDE YOUR DATE OF BIRTH,PLEASE PROVIDE YOUR DATE YOF BIRTH,0,3,7.418181818181818,0.030303030303030304,cognitive
5666212897882112,2023-08-11 17:46:00,0,19,1691773439,1691773388,WE RUN THE RISK OF FAILURE,WE RUN THE RISK OF FAILURE,0,3,6.117647058823529,0.0,cognitive
5666212897882112,2023-08-11 17:46:00,0,20,1691773478,1691773439,PRAYER IN SCHOOLS OFFENDS SOME,PRAYER IN SCHOOLS OFFENDS SOME,0,3,9.230769230769232,0.0,cognitive
5666212897882112,2023-08-11 17:46:00,0,21,1691773519,1691773478,HE IS JUST LIKE EVERYONE ELSE,HE IS JUST LIKE EVERYONE ELSE,0,3,8.48780487804878,0.0,cognitive
5666212897882112,2023-08-11 17:46:00,0,22,1691773571,1691773519,GREAT DISTURBANCE IN THE FORCE,GREAT DISTURBANCE IN THE FORCE,0,3,6.9230769230769225,0.0,cognitive
5666212897882112,2023-08-11 17:46:00,0,23,1691773603,1691773571,LOVE MEANS MANY THINGS,LOVE MEANS MANY THINGS,0,3,8.25,0.0,cognitive
5666212897882112,2023-08-11 17:46:00,0,24,1691773667,1691773633,YOU MUST BE GETTING OLD,YOU MUST BE GETTING OLD,0,4,8.11764705882353,0.0,cognitive
5666212897882112,2023-08-11 17:46:00,0,25,1691773717,1691773667,THE WORLD IS A STAGE,THE WORLD IS A STAGE,0,4,4.8,0.0,cognitive
5666212897882112,2023-08-11 17:46:00,0,26,1691773748,1691773717,CAN I SKATE WITH SISTER TODAY,CAN I SKATE WITH SISTER TODAY,0,4,11.225806451612902,0.0,cognitive
5666212897882112,2023-08-11 17:46:00,0,27,1691773806,1691773748,NEITHER A BORROWER NOR A LENDER BE,NEITHER A BORROWER NOR A LENDER BE,0,4,7.034482758620689,0.0,cognitive
5666212897882112,2023-08-11 17:46:00,0,28,1691773843,1691773806,ONE HECK OF A QUESTION,ONE HECK OF A QUESTION,0,4,7.135135135135135,0.0,cognitive
5666212897882112,2023-08-11 17:46:00,0,29,1691773888,1691773843,QUESTION THAT MUST BE ANSWERED,QUESTION THAT MUST BE ANSWERED,0,4,8.0,0.0,cognitive
5666212897882112,2023-08-11 17:46:00,0,30,1691773940,1691773888,BEWARE THE IDES OF MARCH,BEWARE THE IDES OF MARCH,0,4,5.538461538461538,0.0,cognitive
5666212897882112,2023-08-11 17:46:00,0,31,1691773987,1691773940,DOUBLE DOUBLE TOIL AND TROUBLE,DOUBLE DOUBLE TOIL AND TROUBLE,0,4,7.659574468085108,0.0,cognitive
5666212897882112,2023-08-11 17:46:00,0,33,1691774398,1691774353,MY WATCH FELL IN THE WATER,WY WATCH FELL IN THE WATER,1,1,6.933333333333333,0.038461538461538464,baseline
5666212897882112,2023-08-11 17:46:00,0,34,1691774437,1691774398,PREVAILING WIND FROM THE EAST,PREVAILING WIND FROM THE EAST,1,1,8.923076923076923,0.0,baseline
5666212897882112,2023-08-11 17:46:00,0,35,1691774499,1691774437,NEVER TOO RICH AND NEVER TOO THIN,NEVER TOO RICH AND NEVER TOO THIN,1,1,6.387096774193548,0.0,baseline
5666212897882112,2023-08-11 17:46:00,0,36,1691774543,1691774499,BREATHING IS DIFFICULT,BREATHING IS DIFFILULT,1,1,6.0,0.045454545454545456,baseline
5666212897882112,2023-08-11 17:46:00,0,37,1691774583,1691774543,I CAN SEE THE RINGS ON SATURN,I CAN SEE THE RINGS ON SATURN,1,1,8.7,0.0,baseline
5666212897882112,2023-08-11 17:46:00,0,38,1691774656,1691774583,PHYSICS AND CHEMISTRY ARE HARD,PHYCHICS AND CHEMISTRY ARE HARD,1,1,5.095890410958904,0.06666666666666667,baseline
5666212897882112,2023-08-11 17:46:00,0,39,1691774698,1691774656,MY BANK ACCOUNT IS OVERDRAWN,MY BANK ACCOUNT IS OVERDRAWN,1,1,8.0,0.0,baseline
5666212897882112,2023-08-11 17:46:00,0,40,1691774747,1691774698,ELECTIONS BRING OUT THE BEST,ELECTIONS BRING OUT THE BEST,1,1,6.857142857142857,0.0,baseline
5666212897882112,2023-08-11 17:46:00,0,41,1691774812,1691774777,WE ARE HAVING SPAGHETTI,WE ARE HAVING SPAGHETTI,1,2,7.885714285714285,0.0,baseline
5666212897882112,2023-08-11 17:46:00,0,42,1691774835,1691774812,TIME TO GO SHOPPING,TIME UF GO SHOPPING,1,2,9.91304347826087,0.10526315789473684,baseline
5666212897882112,2023-08-11 17:46:00,0,43,1691774873,1691774835,A PROBLEM WITH THE ENGINE,A PROBLEM WITH THE ENGIND,1,2,7.894736842105265,0.04,baseline
5666212897882112,2023-08-11 17:46:00,0,44,1691774924,1691774873,ELEPHANTS ARE AFRAID OF MICE,ELEPHANTJ ARE AFRAID OF MICE,1,2,6.588235294117648,0.03571428571428571,baseline
5666212897882112,2023-08-11 17:46:00,0,45,1691774968,1691774924,MY FAVORITE PLACE TO VISIT,MY FAVORITE PLACE TO VISIT,1,2,7.090909090909092,0.0,baseline
5666212897882112,2023-08-11 17:46:00,0,46,1691775062,1691774968,THREE TWO ONE ZERO BLAST OFF,THREE TWO ONE ZERO BLAST OF,1,2,3.446808510638298,0.03571428571428571,baseline
5666212897882112,2023-08-11 17:46:00,0,47,1691775123,1691775062,MY FAVORITE SUBJECT IS PSYCHOLOGY,MY FAVORITE SUBJECT IS PHYCHOLOGY,1,2,6.491803278688526,0.030303030303030304,baseline
5666212897882112,2023-08-11 17:46:00,0,48,1691775180,1691775123,CIRCUMSTANCES ARE UNACCEPTABLE,CIRCUMSTANCES ARE UNACCDPTGBLE,1,2,6.315789473684211,0.06666666666666667,baseline
5666212897882112,2023-08-11 17:46:00,0,49,1691775261,1691775210,WATCH OUT FOR LOW FLYING OBJECTS,WATCH OUT FOR LOW FQYING OBJECTS,1,3,7.529411764705882,0.03125,baseline
5666212897882112,2023-08-11 17:46:00,0,50,1691775293,1691775261,IF AT FIRST YOU DO NOT SUCCEED,IF AT FIRST YOU DO NOT SUCCEED,1,3,11.25,0.0,baseline
5666212897882112,2023-08-11 17:46:00,0,51,1691775338,1691775293,PLEASE PROVIDE YOUR DATE OF BIRTH,PLEASE PROVIDE YOUR DATE OF BIRTH,1,3,8.8,0.0,baseline
5666212897882112,2023-08-11 17:46:00,0,52,1691775370,1691775338,WE RUN THE RISK OF FAILURE,WE RUN THE RISK OF FGILURD,1,3,9.75,0.07692307692307693,baseline
5666212897882112,2023-08-11 17:46:00,0,53,1691775411,1691775370,PRAYER IN SCHOOLS OFFENDS SOME,PRSYER IN JCHOOL OFFENDS SOME,1,3,8.48780487804878,0.1,baseline
5666212897882112,2023-08-11 17:46:00,0,54,1691775467,1691775411,HE IS JUST LIKE EVERYONE ELSE,HE IS JUST LIKE EVERYONE ELSE,1,3,6.214285714285714,0.0,baseline
5666212897882112,2023-08-11 17:46:00,0,55,1691775536,1691775467,GREAT DISTURBANCE IN THE FORCE,GREAT DISTURBANCE IN THE FORCE,1,3,5.217391304347826,0.0,baseline
5666212897882112,2023-08-11 17:46:00,0,56,1691775570,1691775536,LOVE MEANS MANY THINGS,LOVE MEANS MANY THINGJ,1,3,7.764705882352942,0.045454545454545456,baseline
5666212897882112,2023-08-11 17:46:00,0,57,1691775630,1691775600,YOU MUST BE GETTING OLD,YOU MUST BE GETTING OLD,1,4,9.200000000000001,0.0,baseline
5666212897882112,2023-08-11 17:46:00,0,58,1691775653,1691775630,THE WORLD IS A STAGE,THE WORLD IS A STSGE,1,4,10.434782608695652,0.05,baseline
5666212897882112,2023-08-11 17:46:00,0,59,1691775702,1691775653,CAN I SKATE WITH SISTER TODAY,CAN I SKATE WITH SISTER TODAY,1,4,7.1020408163265305,0.0,baseline
5666212897882112,2023-08-11 17:46:00,0,60,1691775743,1691775702,NEITHER A BORROWER NOR A LENDER BE,NEITHER A BORROWER NOR A LENDER BE,1,4,9.95121951219512,0.0,baseline
5666212897882112,2023-08-11 17:46:00,0,61,1691775776,1691775743,ONE HECK OF A QUESTION,ONE HECK OF A QUESTION,1,4,8.0,0.0,baseline
5666212897882112,2023-08-11 17:46:00,0,62,1691775808,1691775776,QUESTION THAT MUST BE ANSWERED,QUESTION THAT MUST BE ANSWERED,1,4,11.25,0.0,baseline
5666212897882112,2023-08-11 17:46:00,0,63,1691775839,1691775808,BEWARE THE IDES OF MARCH,BEWARE THE IDES OF MARCH,1,4,9.290322580645162,0.0,baseline
5666212897882112,2023-08-11 17:46:00,0,64,1691775884,1691775839,DOUBLE DOUBLE TOIL AND TROUBLE,DOUBLE DOUBLE TOIL AND TROUBLE,1,4,8.0,0.0,baseline
5699843028680704,2023-08-11 17:46:08,1,0,1691773779,1691773754,MY WATCH FELL IN THE WATER,MY WATCH FELL IN THE WATER,0,1,12.48,0.0,baseline
5699843028680704,2023-08-11 17:46:08,1,1,1691773813,1691773779,PREVAILING WIND FROM THE EAST,PREVAILING WIND FROM ETHE EOST,0,1,10.588235294117647,0.06896551724137931,baseline
5699843028680704,2023-08-11 17:46:08,1,2,1691773851,1691773813,NEVER TOO RICH AND NEVER TOO THIN,NLVER TOO RICH AND NEVER TOO THIN,0,1,10.421052631578949,0.030303030303030304,baseline
5699843028680704,2023-08-11 17:46:08,1,3,1691773876,1691773851,BREATHING IS DIFFICULT,BREATHING IS DIFFICULT,0,1,10.559999999999999,0.0,baseline
5699843028680704,2023-08-11 17:46:08,1,4,1691773907,1691773876,I CAN SEE THE RINGS ON SATURN,I CAN SEE THE RINGS ON SATURN,0,1,11.225806451612902,0.0,baseline
5699843028680704,2023-08-11 17:46:08,1,5,1691773957,1691773907,PHYSICS AND CHEMISTRY ARE HARD,PHYSICS AND CHERISTRY ARW HARD,0,1,7.199999999999999,0.06666666666666667,baseline
5699843028680704,2023-08-11 17:46:08,1,6,1691773987,1691773957,MY BANK ACCOUNT IS OVERDRAWN,MY BANK ACCOUNT IS OVERDRAWN,0,1,11.200000000000001,0.0,baseline
5699843028680704,2023-08-11 17:46:08,1,7,1691774018,1691773987,ELECTIONS BRING OUT THE BEST,ELETIONS BRING OUT THE BEST ,0,1,10.838709677419354,0.03571428571428571,baseline
5699843028680704,2023-08-11 17:46:08,1,8,1691774077,1691774048,WE ARE HAVING SPAGHETTI,WE ARE HAVING SPAGHETTI,0,2,9.517241379310345,0.0,baseline
5699843028680704,2023-08-11 17:46:08,1,9,1691774097,1691774077,TIME TO GO SHOPPING,TIME TOO GO SHOPPING,0,2,12.0,0.05263157894736842,baseline
5699843028680704,2023-08-11 17:46:08,1,10,1691774127,1691774097,A PROBLEM WITH THE ENGINE,A PROBLEM WITH THE ENGINE,0,2,10.000000000000002,0.0,baseline
5699843028680704,2023-08-11 17:46:08,1,11,1691774156,1691774127,ELEPHANTS ARE AFRAID OF MICE,ELEPHANTS ARE AFRAID OF MICE,0,2,11.586206896551724,0.0,baseline
5699843028680704,2023-08-11 17:46:08,1,12,1691774187,1691774156,MY FAVORITE PLACE TO VISIT,MY FAVORITE PLACE TO VISIT,0,2,10.064516129032258,0.0,baseline
5699843028680704,2023-08-11 17:46:08,1,13,1691774216,1691774187,THREE TWO ONE ZERO BLAST OFF,THREE TWO ONE ZERO BLAST OFF,0,2,11.586206896551724,0.0,baseline
5699843028680704,2023-08-11 17:46:08,1,14,1691774264,1691774216,MY FAVORITE SUBJECT IS PSYCHOLOGY,MY FAVORITE SUBJECT IS POYCHONOGY,0,2,8.25,0.06060606060606061,baseline
5699843028680704,2023-08-11 17:46:08,1,15,1691774305,1691774264,CIRCUMSTANCES ARE UNACCEPTABLE,CIRCUMSTANCES ARE UNACCEPTABLE,0,2,8.780487804878048,0.0,baseline
5699843028680704,2023-08-11 17:46:08,1,16,1691774377,1691774335,WATCH OUT FOR LOW FLYING OBJECTS,WATCH OUT FOR LOW FLYING OBJECTS,0,3,9.142857142857142,0.0,baseline
5699843028680704,2023-08-11 17:46:08,1,17,1691774406,1691774377,IF AT FIRST YOU DO NOT SUCCEED,IF AT FIRST YOU DO NOT SUCCEED,0,3,12.413793103448278,0.0,baseline
5699843028680704,2023-08-11 17:46:08,1,18,1691774437,1691774406,PLEASE PROVIDE YOUR DATE OF BIRTH,PLEASE PROVIFE YOUR DATE OF BIRTH,0,3,12.774193548387096,0.030303030303030304,baseline
5699843028680704,2023-08-11 17:46:08,1,19,1691774473,1691774437,WE RUN THE RISK OF FAILURE,WE RUN THE RISK OF FAILURE,0,3,8.666666666666666,0.0,baseline
5699843028680704,2023-08-11 17:46:08,1,20,1691774511,1691774473,PRAYER IN SCHOOLS OFFENDS SOME,PRAYER IN SCHOOLS OFFENDS SOME,0,3,9.473684210526315,0.0,baseline
5699843028680704,2023-08-11 17:46:08,1,21,1691774542,1691774511,HE IS JUST LIKE EVERYONE ELSE,HE IS JUST LIKE EVERYONE ELESE,0,3,11.612903225806452,0.034482758620689655,baseline
5699843028680704,2023-08-11 17:46:08,1,22,1691774578,1691774542,GREAT DISTURBANCE IN THE FORCE,GREAT DISTURBANCE IN THE FORCE,0,3,10.000000000000002,0.0,baseline
5699843028680704,2023-08-11 17:46:08,1,23,1691774606,1691774578,LOVE MEANS MANY THINGS,LOVE MEANS MANY THINGS,0,3,9.428571428571429,0.0,baseline
5699843028680704,2023-08-11 17:46:08,1,24,1691774662,1691774636,YOU MUST BE GETTING OLD,YOU MUST BE GETTING OLD,0,4,10.615384615384615,0.0,baseline
5699843028680704,2023-08-11 17:46:08,1,25,1691774686,1691774662,THE WORLD IS A STAGE,THE WORLD IM A STAGE,0,4,10.000000000000002,0.05,baseline
5699843028680704,2023-08-11 17:46:08,1,26,1691774715,1691774686,CAN I SKATE WITH SISTER TODAY,CAN I SKATE WITH SISTER TODAY,0,4,12.0,0.0,baseline
5699843028680704,2023-08-11 17:46:08,1,27,1691774757,1691774715,NEITHER A BORROWER NOR A LENDER BE,NEITHER A BORROWER NOR A LENDER BE,0,4,9.714285714285715,0.0,baseline
5699843028680704,2023-08-11 17:46:08,1,28,1691774786,1691774757,ONE HECK OF A QUESTION,ONE HECK OF A QUESTION,0,4,9.10344827586207,0.0,baseline
5699843028680704,2023-08-11 17:46:08,1,29,1691774817,1691774786,QUESTION THAT MUST BE ANSWERED,QUEMTION THAT MUST BE ANSWERED,0,4,11.612903225806452,0.03333333333333333,baseline
5699843028680704,2023-08-11 17:46:08,1,30,1691774842,1691774817,BEWARE THE IDES OF MARCH,BEWARE THE IDES OF MARCH,0,4,11.52,0.0,baseline
5699843028680704,2023-08-11 17:46:08,1,31,1691774867,1691774842,DOUBLE DOUBLE TOIL AND TROUBLE,DOUBLE DOUBLE TOIL AND TROUBLE,0,4,14.399999999999999,0.0,baseline
5699843028680704,2023-08-11 17:46:08,1,33,1691775068,1691775049,MY WATCH FELL IN THE WATER,MY WATCW FELL IN TYX WPTFR,1,1,16.42105263157895,0.19230769230769232,cognitive
5699843028680704,2023-08-11 17:46:08,1,34,1691775099,1691775068,PREVAILING WIND FROM THE EAST,PREVAILNG WSND FROM TW EAST,1,1,10.451612903225806,0.13793103448275862,cognitive
5699843028680704,2023-08-11 17:46:08,1,35,1691775128,1691775099,NEVER TOO RICH AND NEVER TOO THIN,NUVUR TOORKCW AND NVEVR TOO THIN ,1,1,13.655172413793103,0.21212121212121213,cognitive
5699843028680704,2023-08-11 17:46:08,1,36,1691775148,1691775128,BREATHING IS DIFFICULT,BREZTHING IS DIFFICULT,1,1,13.200000000000001,0.045454545454545456,cognitive
5699843028680704,2023-08-11 17:46:08,1,37,1691775179,1691775148,I CAN SEE THE RINGS ON SATURN,I CPN ZEE TEW TRINGS ON SATURN,1,1,11.612903225806452,0.1724137931034483,cognitive
5699843028680704,2023-08-11 17:46:08,1,38,1691775225,1691775179,PHYSICS AND CHEMISTRY ARE HARD,PHYSICS AND CHEMSTRY ARE HARD,1,1,7.565217391304348,0.03333333333333333,cognitive
5699843028680704,2023-08-11 17:46:08,1,39,1691775246,1691775225,MY BANK ACCOUNT IS OVERDRAWN,MYBANKACCOUNT IS OVUR DRAWN ,1,1,16.0,0.14285714285714285,cognitive
5699843028680704,2023-08-11 17:46:08,1,40,1691775270,1691775246,ELECTIONS BRING OUT THE BEST,ELECTIONS BRING OUTTHE BEST ,1,1,14.0,0.03571428571428571,cognitive
5699843028680704,2023-08-11 17:46:08,1,41,1691775329,1691775300,WE ARE HAVING SPAGHETTI,WE ARE MPVING SPAGHUTTI,1,2,9.517241379310345,0.13043478260869565,cognitive
5699843028680704,2023-08-11 17:46:08,1,42,1691775341,1691775329,TIME TO GO SHOPPING,TIME TO GO SHOPPING,1,2,19.0,0.0,cognitive
5699843028680704,2023-08-11 17:46:08,1,43,1691775362,1691775341,A PROBLEM WITH THE ENGINE,A PROBLEM WITM THE ENGINE,1,2,14.285714285714285,0.04,cognitive
5699843028680704,2023-08-11 17:46:08,1,44,1691775382,1691775362,ELEPHANTS ARE AFRAID OF MICE,ELEPHANTS ARE AFFRAID OT MICE,1,2,17.4,0.07142857142857142,cognitive
5699843028680704,2023-08-11 17:46:08,1,45,1691775402,1691775382,MY FAVORITE PLACE TO VISIT,MY FAVORITE PLACE TO VIST,1,2,15.0,0.038461538461538464,cognitive
5699843028680704,2023-08-11 17:46:08,1,46,1691775422,1691775402,THREE TWO ONE ZERO BLAST OFF,THREE FWO ONE ZERO ZLAT OFF,1,2,16.200000000000003,0.10714285714285714,cognitive
5699843028680704,2023-08-11 17:46:08,1,47,1691775449,1691775422,MY FAVORITE SUBJECT IS PSYCHOLOGY,NY FAVORIT SUBJFCT IS PSYCHOLOGR,1,2,14.222222222222221,0.12121212121212122,cognitive
